State,State-Count
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Delaware,16
Delaware,16
South Carolina,309
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Nebraska,28
Nebraska,28
Georgia,211
Georgia,211
Illinois,193
Michigan,90
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New Hampshire,14
New Hampshire,14
New York,3110
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Utah,39
Utah,39
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Indiana,82
Indiana,82
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Maine,61
Maine,61
Ohio,577
Ohio,577
Missouri,203
Missouri,203
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
New Mexico,243
New Mexico,243
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Kentucky,95
Kentucky,95
Nevada,1788
New York,3110
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Nevada,1788
New York,3110
California,1295
California,1295
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Georgia,211
Georgia,211
West Virginia,53
West Virginia,53
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Montana,177
Montana,177
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
California,1295
California,1295
Nevada,1788
New York,3110
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Texas,152
Texas,152
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
Nevada,1788
Massachusetts,461
Massachusetts,461
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Wisconsin,67
Wisconsin,67
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
Nevada,1788
Mississippi,50
Mississippi,50
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Virginia,333
Virginia,333
District of Columbia,211
District of Columbia,211
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nebraska,28
Nebraska,28
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Kentucky,95
Kentucky,95
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
California,1295
California,1295
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
California,1295
California,1295
Kentucky,95
Kentucky,95
South Carolina,309
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Nebraska,28
Nebraska,28
New York,3110
New York,3110
Maryland,707
Maryland,707
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Mississippi,50
Mississippi,50
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Montana,177
Montana,177
Nevada,1788
New York,3110
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Missouri,203
Missouri,203
Nebraska,28
Nebraska,28
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Mississippi,50
Mississippi,50
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Maryland,707
Maryland,707
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
Kansas,144
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Florida,31
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Wisconsin,67
Wisconsin,67
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Nevada,1788
New York,3110
California,1295
California,1295
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
California,1295
California,1295
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New Mexico,243
New Mexico,243
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
New York,3110
Louisiana,288
Louisiana,288
California,1295
California,1295
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New York,3110
New York,3110
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
New York,3110
New York,3110
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
Illinois,193
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Kansas,144
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Utah,39
Utah,39
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
New York,3110
South Carolina,309
South Carolina,309
Virginia,333
Virginia,333
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Alabama,136
Alabama,136
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Montana,177
Montana,177
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Louisiana,288
Louisiana,288
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Texas,152
Texas,152
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Virginia,333
Virginia,333
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Ohio,577
Ohio,577
Georgia,211
Georgia,211
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Indiana,82
Indiana,82
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
New York,3110
New York,3110
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Indiana,82
Indiana,82
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Maryland,707
Maryland,707
California,1295
California,1295
California,1295
California,1295
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Nevada,1788
Nevada,1788
Illinois,193
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Montana,177
Montana,177
Nevada,1788
New York,3110
New Mexico,243
New Mexico,243
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
New Mexico,243
New Mexico,243
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Georgia,211
Georgia,211
Maryland,707
Maryland,707
New York,3110
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
West Virginia,53
West Virginia,53
Colorado,68
Colorado,68
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Mississippi,50
Mississippi,50
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
California,1295
California,1295
North Carolina,73
North Carolina,73
Virginia,333
Virginia,333
Ohio,577
Ohio,577
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Kentucky,95
Kentucky,95
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Tennessee,76
Tennessee,76
Kentucky,95
Kentucky,95
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Illinois,193
New Mexico,243
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Kentucky,95
Kentucky,95
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Minnesota,88
Minnesota,88
California,1295
California,1295
Maryland,707
Maryland,707
Alabama,136
Alabama,136
New York,3110
New York,3110
Georgia,211
Georgia,211
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Montana,177
Montana,177
Montana,177
Montana,177
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Ohio,577
Ohio,577
Pennsylvania,3740
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Maryland,707
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Georgia,211
Georgia,211
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Arkansas,11
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Montana,177
Montana,177
Connecticut,500
Connecticut,500
California,1295
California,1295
Maryland,707
Maryland,707
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Nevada,1788
New York,3110
California,1295
California,1295
Virginia,333
Virginia,333
California,1295
California,1295
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
United States Virgin Islands,17
United States Virgin Islands,17
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
