State,State-Count
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Kentucky,95
Kentucky,95
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Delaware,16
Delaware,16
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Texas,152
Texas,152
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
West Virginia,54
Virginia,336
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Colorado,68
Colorado,68
Nevada,1788
New York,3109
Maine,61
Maine,61
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
District of Columbia,211
New Jersey,307
New Jersey,307
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Nevada,1788
New York,3109
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Arizona,60
Arizona,60
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
New Mexico,50
New Mexico,50
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Virginia,336
Virginia,336
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Kansas,142
Massachusetts,461
Massachusetts,461
New Jersey,307
New Jersey,307
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Louisiana,288
Louisiana,288
Massachusetts,461
Massachusetts,461
Maine,61
Maine,61
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Alabama,136
Alabama,136
Kansas,142
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
California,1295
California,1295
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Alabama,136
Alabama,136
Louisiana,288
Louisiana,288
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Oregon,160
Oregon,160
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Oregon,160
Oregon,160
Colorado,68
Colorado,68
Illinois,386
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
New York,3109
New York,3109
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Missouri,205
Missouri,205
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
West Virginia,54
Virginia,336
Montana,177
Montana,177
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Montana,177
Montana,177
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Virginia,336
Virginia,336
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Colorado,68
Colorado,68
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Connecticut,500
Connecticut,500
Alabama,136
Alabama,136
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Ohio,577
Ohio,577
Arizona,60
Arizona,60
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
North Carolina,73
North Carolina,73
Indiana,82
Indiana,82
Kansas,142
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Indiana,82
Indiana,82
New York,3109
New York,3109
Nevada,1788
New York,3109
Tennessee,76
Tennessee,76
Virginia,336
Pennsylvania,3735
Florida,31
Florida,31
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Texas,152
Texas,152
Maine,61
Maine,61
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
California,1295
California,1295
Ohio,577
Ohio,577
Mississippi,50
Mississippi,50
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Nevada,1788
New York,3109
Ohio,577
Ohio,577
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Texas,152
Texas,152
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Indiana,82
Indiana,82
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New Hampshire,14
New Hampshire,14
South Carolina,309
South Carolina,309
New York,3109
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Hawaii,2
Hawaii,2
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Mississippi,50
Mississippi,50
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Wisconsin,66
Wisconsin,66
Illinois,386
Illinois,386
Montana,177
Montana,177
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Massachusetts,461
Massachusetts,461
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Nevada,1788
Nevada,1788
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Delaware,16
Delaware,16
South Carolina,309
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Nebraska,28
Nebraska,28
Georgia,211
Georgia,211
Illinois,386
Michigan,90
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
New Hampshire,14
New Hampshire,14
New York,3109
New York,3109
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Utah,39
Utah,39
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Indiana,82
Indiana,82
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Maine,61
Maine,61
Ohio,577
Ohio,577
Missouri,205
Missouri,205
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
New Mexico,50
New Mexico,50
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Kentucky,95
Kentucky,95
Nevada,1788
New York,3109
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Nevada,1788
New York,3109
California,1295
California,1295
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Georgia,211
Georgia,211
West Virginia,54
West Virginia,54
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Montana,177
Montana,177
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
California,1295
California,1295
Nevada,1788
New York,3109
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Texas,152
Texas,152
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Maryland,707
Maryland,707
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
Nevada,1788
Massachusetts,461
Massachusetts,461
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Wisconsin,66
Wisconsin,66
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
Nevada,1788
Mississippi,50
Mississippi,50
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Oregon,160
Oregon,160
Virginia,336
Virginia,336
District of Columbia,211
District of Columbia,211
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nebraska,28
Nebraska,28
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Kentucky,95
Kentucky,95
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Montana,177
Montana,177
California,1295
California,1295
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
California,1295
California,1295
Kentucky,95
Kentucky,95
South Carolina,309
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
Nebraska,28
Nebraska,28
New York,3109
New York,3109
Maryland,707
Maryland,707
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Mississippi,50
Mississippi,50
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Montana,177
Montana,177
Nevada,1788
New York,3109
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Missouri,205
Missouri,205
Nebraska,28
Nebraska,28
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Mississippi,50
Mississippi,50
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Maryland,707
Maryland,707
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
Kansas,142
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Florida,31
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Wisconsin,66
Wisconsin,66
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Nevada,1788
New York,3109
California,1295
California,1295
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
California,1295
California,1295
Connecticut,500
Connecticut,500
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New Mexico,50
New Mexico,50
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
New York,3109
Louisiana,288
Louisiana,288
California,1295
California,1295
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
New York,3109
New York,3109
Kentucky,95
Kentucky,95
Pennsylvania,3735
Pennsylvania,3735
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
New York,3109
New York,3109
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Maryland,707
Maryland,707
Montana,177
Montana,177
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Maryland,707
Maryland,707
District of Columbia,211
District of Columbia,211
California,1295
California,1295
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
Illinois,386
Illinois,386
Pennsylvania,3735
Pennsylvania,3735
